,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
8956,8956,413794331,1673461593,4010,30484506,114232681,57,4000,,
8957,8957,413794331,1673461594,3930,30484501,114232697,58,3900,,
8958,8958,413794331,1673461595,4010,30484501,114232697,57,4000,,
8959,8959,413794331,1673462307,4360,30496901,114246201,50,4300,,
8960,8960,413794331,1673462335,3900,30497381,114246721,50,3800,,
8961,8961,413794331,1673462336,3890,30497381,114246721,50,3800,,
8962,8962,413794331,1673462692,2720,30504700,114251503,50,2700,,
8963,8963,413794331,1673462710,2610,30505210,114251806,50,2500,,
8964,8964,413794331,1673462719,2590,30505199,114251801,50,2500,,
8965,8965,413794331,1673463367,3350,30517665,114259941,46,3300,,
8966,8966,413794331,1673463419,3290,30518936,114260891,45,3200,,
8967,8967,413794331,1673463442,3290,30518899,114260902,45,3200,,
8968,8968,413794331,1673463458,3240,30519199,114261101,45,3200,,
8969,8969,413794331,1673463500,3310,30520000,114261703,46,3300,,
8970,8970,413794331,1673463502,3370,30520000,114261703,45,3300,,
8971,8971,413794331,1673463529,3170,30520500,114262100,45,3100,,
8972,8972,413794331,1673463532,3380,30520500,114262100,45,3300,,
8973,8973,413794331,1673463551,3420,30521100,114262500,45,3300,,
8974,8974,413794331,1673463563,3370,30521099,114262497,45,3300,,
8975,8975,413794331,1673463590,3390,30521601,114262901,47,3300,,
8976,8976,413794331,1673463593,3430,30521601,114262901,45,3400,,
8977,8977,413794331,1673463724,3490,30524000,114264801,46,3400,,
8978,8978,413794331,1673463752,3400,30524500,114265198,48,3400,,
8979,8979,413794331,1673463755,3500,30524500,114265198,46,3500,,
8980,8980,413794331,1673463851,3540,30526271,114266656,45,3500,,
8981,8981,413794331,1673463854,3530,30526300,114266701,46,3500,,
8982,8982,413794331,1673463856,3500,30526300,114266701,46,3500,,
8983,8983,413794331,1673464183,3610,30532101,114271500,47,3600,,
8984,8984,413794331,1673464210,3440,30532600,114272003,49,3400,,
8985,8985,413794331,1673464213,3520,30532600,114272003,47,3500,,
8986,8986,413794331,1673464699,3350,30542200,114279999,54,3300,,
8987,8987,413794331,1673464757,2850,30543575,114280926,58,2800,,
8988,8988,413794331,1673464759,2810,30543575,114280926,58,2800,,
8989,8989,413794331,1673465147,2950,30555201,114286902,78,2900,,
8990,8990,413794331,1673465171,2900,30556200,114287497,78,2800,,
8991,8991,413794331,1673465174,2860,30556200,114287497,78,2800,,
8992,8992,413794331,1673465591,3000,30569799,114296402,80,3000,,
8993,8993,413794331,1673465598,3060,30570000,114296501,80,3000,,
8994,8994,413794331,1673465600,3040,30570000,114296501,80,3000,,
8995,8995,413794331,1673465855,2950,30578399,114301804,76,2900,,
8996,8996,413794331,1673465880,3140,30579201,114302299,73,3100,,
8997,8997,413794331,1673465882,3120,30579201,114302299,72,3100,,
8998,8998,413794331,1673466816,3110,30600401,114317299,53,3100,,
8999,8999,413794331,1673466865,3200,30601426,114318055,53,3200,,
9000,9000,413794331,1673466868,3200,30601400,114318100,53,3200,,
9001,9001,413794331,1673466895,3160,30602100,114318496,54,3100,,
9002,9002,413794331,1673466898,3320,30602100,114318496,53,3300,,
9003,9003,413794331,1673466991,3480,30604099,114320000,55,3400,,
9004,9004,413794331,1673466996,3450,30604199,114320099,55,3400,,
9005,9005,413794331,1673466999,3340,30604199,114320099,56,3300,,
9006,9006,413794331,1673467520,4600,30614599,114330704,59,4600,,
9007,9007,413794331,1673467625,4690,30616699,114333199,60,4600,,
9008,9008,413794331,1673467726,4630,30618601,114335602,61,4600,,
9009,9009,413794331,1673467770,4720,30619499,114336700,62,4700,,
9010,9010,413794331,1673467787,4690,30619801,114337097,62,4600,,
9011,9011,413794331,1673467830,4840,30620600,114338097,62,4800,,
9012,9012,413794331,1673467891,4820,30621799,114339600,62,4800,,
9013,9013,413794331,1673467962,4940,30623199,114341400,62,4900,,
9014,9014,413794331,1673468023,4950,30624300,114342903,62,4900,,
9015,9015,413794331,1673468053,4870,30624901,114343697,63,4800,,
9016,9016,413794331,1673468143,5100,30626600,114346001,64,5100,,
9017,9017,413794331,1673468173,4910,30627199,114346802,63,4900,,
9018,9018,413794331,1673468437,5120,30632099,114353996,66,5100,,
9019,9019,413794331,1673468895,5130,30640699,114367103,68,5100,,
9020,9020,413794331,1673468963,5390,30642000,114369003,68,5300,,
9021,9021,413794331,1673469129,5610,30645000,114374001,67,5600,,
9022,9022,413794331,1673469151,5810,30645599,114375000,66,5800,,
9023,9023,413794331,1673469161,5780,30645599,114375000,67,5700,,
9024,9024,413794331,1673469631,6070,30652398,114389000,61,6000,,
9025,9025,413794331,1673469644,6060,30652599,114389397,60,6000,,
9026,9026,413794331,1673469648,6060,30652599,114389397,60,6000,,
9027,9027,413794331,1673469651,6170,30652806,114389911,59,6100,,
9028,9028,413794331,1673469662,6150,30652800,114389900,60,6100,,
9029,9029,413794331,1673469974,6400,30656601,114398903,60,6400,,
9030,9030,413794331,1673469982,6640,30656800,114399310,59,6600,,
9031,9031,413794331,1673469988,6600,30656799,114399300,59,6600,,
9032,9032,413794331,1673470432,7080,30661400,114412102,57,7000,,
9033,9033,413794331,1673470474,7180,30661699,114413300,58,7100,,
9034,9034,413794331,1673470918,7080,30665400,114426300,56,7000,,
9035,9035,413794331,1673470919,7060,30665676,114427165,56,7000,,
9036,9036,413794331,1673470948,7030,30665700,114427200,55,7000,,
9037,9037,413794331,1673470952,7030,30665700,114427200,55,7000,,
9038,9038,413794331,1673471231,6780,30668199,114434700,51,6700,,
9039,9039,413794331,1673471269,6930,30668501,114435699,51,6900,,
9040,9040,413794331,1673471272,6970,30668501,114435699,51,6900,,
9041,9041,413794331,1673472141,6400,30677099,114459800,54,6400,,
9042,9042,413794331,1673472143,6420,30677200,114459800,54,6400,,
9043,9043,413794331,1673472145,6400,30677200,114459800,54,6400,,
9044,9044,413794331,1673472690,6660,30682699,114473701,52,6600,,
9045,9045,413794331,1673472945,7250,30684899,114480400,53,7200,,
9046,9046,413794331,1673473016,7370,30685499,114482399,52,7300,,
9047,9047,413794331,1673473199,7550,30686680,114487470,53,7500,,
9048,9048,413794331,1673473291,7610,30687256,114490004,55,7600,,
9049,9049,413794331,1673473617,8770,30688499,114499901,59,8700,,
9050,9050,413794331,1673474107,11230,30686399,114515297,60,11200,,
9051,9051,413794331,1673474504,12150,30681605,114527096,62,12100,,
9052,9052,413794331,1673475098,15270,30668695,114541581,67,15200,,
9053,9053,413794331,1673475673,15510,30652016,114549451,69,15500,,
9054,9054,413794331,1673475719,15710,30649300,114550797,67,15600,,
9055,9055,413794331,1673476451,16010,30629970,114559836,63,15900,,
9056,9056,413794331,1673476705,15900,30623351,114562750,59,15900,,
9057,9057,413794331,1673476739,16240,30621799,114563400,59,16200,,
9058,9058,413794331,1673477661,16050,30599786,114571191,53,16000,,
9059,9059,413794331,1673478395,15990,30583231,114577751,50,15900,,
9060,9060,413794331,1673478657,15490,30577605,114580576,53,15400,,
9061,9061,413794331,1673478852,15130,30573346,114583076,53,15000,,
9062,9062,413794331,1673479268,13600,30564931,114590030,54,13500,,
9063,9063,413794331,1673479501,12230,30561255,114595365,55,12200,,
9064,9064,413794331,1673479818,11540,30557526,114604221,61,11500,,
9065,9065,413794331,1673480058,10250,30555450,114611661,61,10200,,
9066,9066,413794331,1673480101,10290,30555160,114613026,61,10200,,
9067,9067,413794331,1673480485,8340,30554550,114625736,62,8300,,
9068,9068,413794331,1673480724,4830,30556836,114632871,58,4800,,
9069,9069,413794331,1673481046,4230,30564460,114638891,64,4100,,
9070,9070,413794331,1673481221,5980,30567806,114643551,58,5900,,
9071,9071,413794331,1673481306,6650,30568676,114645675,56,6600,,
9072,9072,413794331,1673481307,6650,30568676,114645675,56,6600,,
9073,9073,413794331,1673481540,6770,30570685,114651890,52,6700,,
9074,9074,413794331,1673481602,6620,30571285,114653476,62,6600,,
9075,9075,413794331,1673481792,6730,30573061,114658530,55,6700,,
9076,9076,413794331,1673481928,6930,30574301,114662196,56,6900,,
9077,9077,413794331,1673481931,6930,30574303,114662193,56,6900,,
9078,9078,413794331,1673483059,7310,30585491,114693996,55,7300,,
9079,9079,413794331,1673483122,7370,30585941,114695725,55,7300,,
9080,9080,413794331,1673483123,7370,30585941,114695725,55,7300,,
9081,9081,413794331,1673483345,7500,30587545,114702226,58,7400,,
9082,9082,413794331,1673483414,7230,30588096,114704266,58,7200,,
9083,9083,413794331,1673483416,7200,30588096,114704266,58,7200,,
9084,9084,413794331,1673484617,6640,30601991,114739511,62,6600,,
9085,9085,413794331,1673485516,7680,30613021,114765616,58,7600,,
9086,9086,413794331,1673486126,8890,30614911,114784185,57,8800,,
9087,9087,413794331,1673486418,10090,30613991,114793126,59,10000,,
9088,9088,413794331,1673486701,10770,30612076,114801521,55,10700,,
9089,9089,413794331,1673486703,10750,30612076,114801521,56,10700,,
9090,9090,413794331,1673487595,13020,30600976,114825040,57,13000,,
9091,9091,413794331,1673487921,13400,30595451,114832426,57,13400,,
9092,9092,413794331,1673488528,16200,30581766,114841716,59,16200,,
9093,9093,413794331,1673488822,19000,30573960,114841991,58,19000,,
9094,9094,413794331,1673490333,19120,30534191,114832406,53,19000,,
9095,9095,413794331,1673491742,18710,30501740,114825756,49,18700,,
9096,9096,413794331,1673491822,18360,30499671,114825515,51,18300,,
9097,9097,413794331,1673491833,18340,30499671,114825515,51,18300,,
9098,9098,413794331,1673492358,18190,30487076,114824436,53,18100,,
9099,9099,413794331,1673492409,18230,30485785,114824341,54,18200,,
9100,9100,413794331,1673492411,18200,30485785,114824341,54,18200,,
9101,9101,413794331,1673493775,17650,30451631,114824600,56,17600,,
9102,9102,413794331,1673494035,16890,30444745,114825421,60,16800,,
9103,9103,413794331,1673494036,16880,30444745,114825421,59,16800,,
9104,9104,413794331,1673494450,14400,30434696,114830906,58,14300,,
9105,9105,413794331,1673494715,11610,30430496,114837550,58,11500,,
9106,9106,413794331,1673494859,11580,30428396,114843175,61,11500,,
9107,9107,413794331,1673494908,11560,30428396,114843175,61,11500,,
9108,9108,413794331,1673495060,11970,30426395,114847646,63,11900,,
9109,9109,413794331,1673495090,11990,30425826,114848711,61,11900,,
9110,9110,413794331,1673495100,11990,30425826,114848711,62,11900,,
9111,9111,413794331,1673495352,10920,30422911,114856331,61,10900,,
9112,9112,413794331,1673495442,10530,30422180,114859120,60,10500,,
9113,9113,413794331,1673495444,10500,30422180,114859120,60,10500,,
9114,9114,413794331,1673496153,10230,30416346,114880186,56,10200,,
9115,9115,413794331,1673496252,10060,30415780,114883101,56,10000,,
9116,9116,413794331,1673496254,10010,30415780,114883101,55,10000,,
9117,9117,413794331,1673496405,9990,30415100,114887603,54,9900,,
9118,9118,413794331,1673496538,9830,30414661,114891396,54,9800,,
9119,9119,413794331,1673496539,9800,30414661,114891396,54,9800,,
9120,9120,413794331,1673496791,9760,30413721,114898746,54,9700,,
9121,9121,413794331,1673500456,9820,30402201,115017596,63,9800,,
9122,9122,413794331,1673500809,11210,30399360,115029030,63,11200,,
9123,9123,413794331,1673501010,11900,30396861,115035156,63,11800,,
9124,9124,413794331,1673501110,12270,30395365,115038111,62,12200,,
9125,9125,413794331,1673501112,12260,30395365,115038111,62,12200,,
9126,9126,413794331,1673501936,14010,30380076,115057836,57,14000,,
9127,9127,413794331,1673503508,16090,30343470,115081971,69,16000,,
9128,9128,413794331,1673504025,16940,30327211,115086241,70,16900,,
9129,9129,413794331,1673504864,18390,30299931,115087111,64,18300,,
9130,9130,413794331,1673505359,20520,30286335,115083740,59,20400,,
9131,9131,413794331,1673505849,20530,30274146,115076761,58,20500,,
9132,9132,413794331,1673505905,20430,30272700,115075980,60,20400,,
9133,9133,413794331,1673505908,20430,30272700,115075980,60,20400,,
9134,9134,413794331,1673506525,18410,30256966,115071655,56,18400,,
9135,9135,413794331,1673507193,16360,30240106,115073121,57,16300,,
9136,9136,413794331,1673507459,14180,30232599,115077904,59,14100,,
9137,9137,413794331,1673507689,13690,30228361,115081975,63,13600,,
9138,9138,413794331,1673507915,13350,30223696,115087641,67,13300,,
9139,9139,413794331,1673508035,13000,30221285,115090771,65,13000,,
9140,9140,413794331,1673508037,13000,30221285,115090771,65,13000,,
9141,9141,413794331,1673508305,11320,30217241,115098330,60,11300,,
9142,9142,413794331,1673508615,10880,30214236,115107716,61,10800,,
9143,9143,413794331,1673509130,9780,30210480,115123675,56,9700,,
9144,9144,413794331,1673509202,10010,30210201,115125860,58,10000,,
9145,9145,413794331,1673509204,10000,30210201,115125860,57,10000,,
9146,9146,413794331,1673509804,7930,30210081,115143821,55,7900,,
9147,9147,413794331,1673510397,6320,30215745,115158241,48,6300,,
9148,9148,413794331,1673510562,7460,30217030,115162106,46,7400,,
9149,9149,413794331,1673510876,7640,30218761,115169636,47,7600,,
9150,9150,413794331,1673511315,8480,30220541,115180651,49,8400,,
9151,9151,413794331,1673511475,8530,30220966,115184961,50,8400,,
9152,9152,413794331,1673511546,13710,30220800,115187599,159,13600,,
9153,9153,413794331,1673511605,8750,30221195,115188641,52,8700,,
9154,9154,413794331,1673511608,8710,30221195,115188641,52,8700,,
9155,9155,413794331,1673512209,11390,30218186,115205475,55,11300,,
9156,9156,413794331,1673512507,12830,30214201,115213131,56,12800,,
9157,9157,413794331,1673515211,13860,30157400,115264225,54,13800,,
9158,9158,413794331,1673516107,14090,30140316,115280095,52,14000,,
9159,9159,413794331,1673516182,14340,30138816,115281486,52,14300,,
9160,9160,413794331,1673516519,14440,30131431,115287775,53,14400,,
9161,9161,413794331,1673516562,14470,30131351,115287840,53,14400,,
9162,9162,413794331,1673518385,14650,30092875,115316270,56,14600,,
9163,9163,413794331,1673519001,15910,30078046,115324795,60,15900,,
9164,9164,413794331,1673519535,18480,30063176,115327956,62,18400,,
9165,9165,413794331,1673520382,17800,30037111,115323051,71,17700,,
9166,9166,413794331,1673520828,15120,30024011,115326961,62,15100,,
9167,9167,413794331,1673521931,13660,30004331,115354051,59,13600,,
9168,9168,413794331,1673522247,14700,29997361,115360501,58,14600,,
9169,9169,413794331,1673523312,15050,29972850,115374131,54,15000,,
9170,9170,413794331,1673523438,14790,29970110,115376010,53,14700,,
9171,9171,413794331,1673523694,13440,29965006,115380466,54,13400,,
9172,9172,413794331,1673524864,15250,29945230,115404910,52,15200,,
9173,9173,413794331,1673525098,18020,29940321,115406430,44,17900,,
9174,9174,413794331,1673525929,16680,29924000,115404404,47,16600,,
9175,9175,413794331,1673526046,16400,29921446,115405231,48,16400,,
9176,9176,413794331,1673526047,16400,29921446,115405231,48,16400,,
9177,9177,413794331,1673526400,15370,29913346,115408681,54,15300,,
9178,9178,413794331,1673526694,13460,29907511,115413735,55,13400,,
9179,9179,413794331,1673527184,13340,29900755,115424791,51,13300,,
9180,9180,413794331,1673527865,14420,29888200,115436096,52,14400,,
9181,9181,413794331,1673527911,14390,29887300,115436798,51,14300,,
9182,9182,413794331,1673527941,14080,29886801,115437302,50,14000,,
9183,9183,413794331,1673528015,14460,29885351,115438635,51,14400,,
9184,9184,413794331,1673528221,14600,29881486,115441706,49,14500,,
9185,9185,413794331,1673528222,14560,29881486,115441706,50,14500,,
9186,9186,413794331,1673528867,14130,29869101,115452176,55,14100,,
9187,9187,413794331,1673528939,13870,29867286,115453941,54,13800,,
9188,9188,413794331,1673529021,14110,29866070,115455076,55,14000,,
9189,9189,413794331,1673529023,14080,29866070,115455076,54,14000,,
9190,9190,413794331,1673529607,13130,29855281,115466876,56,13100,,
9191,9191,413794331,1673529740,12650,29853176,115469875,54,12600,,
9192,9192,413794331,1673529901,12300,29851000,115473800,55,12300,,
9193,9193,413794331,1673529902,12360,29850920,115473831,55,12300,,
9194,9194,413794331,1673529904,12350,29850920,115473831,55,12300,,
9195,9195,413794331,1673530020,12280,29849399,115476700,55,12200,,
9196,9196,413794331,1673530051,12190,29849001,115477501,55,12100,,
9197,9197,413794331,1673530056,12260,29849001,115477501,53,12200,,
9198,9198,413794331,1673530980,10780,29841221,115501541,56,10700,,
9199,9199,413794331,1673531111,10530,29840431,115505406,58,10500,,
9200,9200,413794331,1673531112,10520,29840431,115505406,58,10500,,
9201,9201,413794331,1673531739,9240,29838066,115525021,59,9200,,
9202,9202,413794331,1673531944,9050,29837900,115531402,59,9000,,
9203,9203,413794331,1673532125,9030,29837999,115537003,58,9000,,
9204,9204,413794331,1673532287,9160,29837999,115542098,57,9100,,
9205,9205,413794331,1673532314,9130,29837931,115542930,56,9100,,
9206,9206,413794331,1673532315,9130,29837931,115542930,56,9100,,
9207,9207,413794331,1673533090,8810,29837755,115566116,58,8800,,
9208,9208,413794331,1673533453,8860,29838301,115577400,62,8800,,
9209,9209,413794331,1673533553,8880,29838400,115580902,64,8800,,
9210,9210,413794331,1673533805,8640,29838571,115589716,67,8600,,
9211,9211,413794331,1673533935,8870,29838696,115594120,66,8800,,
9212,9212,413794331,1673534132,8700,29839001,115601303,65,8700,,
9213,9213,413794331,1673534161,8790,29839001,115602303,65,8700,,
9214,9214,413794331,1673534209,8710,29839100,115603897,64,8700,,
9215,9215,413794331,1673534227,8670,29839100,115604500,64,8600,,
9216,9216,413794331,1673534261,8690,29839100,115605698,63,8600,,
9217,9217,413794331,1673534337,8810,29839300,115608200,60,8800,,
9218,9218,413794331,1673534895,8730,29839481,115624101,50,8700,,
